q q_max q_time hits q_time/hits 
1 31 0.011963 1 0.011963
2 31 0.011137 2 0.005568
3 31 0.017516 3 0.005839
4 31 0.029384 5 0.005877
5 31 0.036822 6 0.006137
6 31 0.049987 8 0.006248
7 31 0.057820 9 0.006424
8 31 0.084673 11 0.007698
9 31 0.086258 13 0.006635
10 31 0.093049 14 0.006646
11 31 0.122437 16 0.007652
12 31 0.121865 18 0.006770
13 31 0.153557 19 0.008082
14 31 0.146306 21 0.006967
15 31 0.169789 23 0.007382
16 31 0.178277 25 0.007131
17 31 0.179290 26 0.006896
18 31 0.264347 28 0.009441
19 31 0.234766 30 0.007826
20 31 0.244063 32 0.007627
21 31 0.238687 34 0.007020
22 31 0.259296 36 0.007203
23 31 0.295260 38 0.007770
24 31 0.279313 40 0.006983
25 31 0.310193 42 0.007386
26 31 0.385117 44 0.008753
27 31 0.318809 46 0.006931
28 31 0.467869 48 0.009747
29 31 0.403634 50 0.008073
30 31 0.350273 52 0.006736
31 31 0.366278 53 0.006911
5.96819
