q q_max q_time hits q_time/hits 
1 31 0.012864 1 0.012864
2 31 0.012540 2 0.006270
3 31 0.017556 3 0.005852
4 31 0.029448 5 0.005890
5 31 0.037544 6 0.006257
6 31 0.050919 8 0.006365
7 31 0.057352 9 0.006372
8 31 0.073137 11 0.006649
9 31 0.100127 13 0.007702
10 31 0.096456 14 0.006890
11 31 0.109827 16 0.006864
12 31 0.126914 18 0.007051
13 31 0.145479 19 0.007657
14 31 0.155705 21 0.007415
15 31 0.173995 23 0.007565
16 31 0.188258 25 0.007530
17 31 0.217203 26 0.008354
18 31 0.195746 28 0.006991
19 31 0.217758 30 0.007259
20 31 0.231131 32 0.007223
21 31 0.240785 34 0.007082
22 31 0.327430 36 0.009095
23 31 0.274592 38 0.007226
24 31 0.286144 40 0.007154
25 31 0.326478 42 0.007773
26 31 0.328883 44 0.007475
27 31 0.347622 46 0.007557
28 31 0.390341 48 0.008132
29 31 0.421983 50 0.008440
30 31 0.455199 52 0.008754
31 31 0.378650 53 0.007144
6.02828
