q q_max q_time hits q_time/hits 
1 31 0.012728 1 0.012728
2 31 0.012350 2 0.006175
3 31 0.017487 3 0.005829
4 31 0.029732 5 0.005946
5 31 0.037186 6 0.006198
6 31 0.051636 8 0.006454
7 31 0.057782 9 0.006420
8 31 0.072985 11 0.006635
9 31 0.086950 13 0.006688
10 31 0.097436 14 0.006960
11 31 0.109905 16 0.006869
12 31 0.125775 18 0.006987
13 31 0.133125 19 0.007007
14 31 0.148838 21 0.007088
15 31 0.188719 23 0.008205
16 31 0.218916 25 0.008757
17 31 0.211932 26 0.008151
18 31 0.203232 28 0.007258
19 31 0.235406 30 0.007847
20 31 0.227182 32 0.007099
21 31 0.253685 34 0.007461
22 31 0.255548 36 0.007099
23 31 0.292085 38 0.007686
24 31 0.287606 40 0.007190
25 31 0.452168 42 0.010766
26 31 0.364225 44 0.008278
27 31 0.328340 46 0.007138
28 31 0.481979 48 0.010041
29 31 0.357765 50 0.007155
30 31 0.509440 52 0.009797
31 31 0.386543 53 0.007293
6.24889
