q q_max q_time hits q_time/hits 
1 31 0.012759 1 0.012759
2 31 0.012383 2 0.006191
3 31 0.018157 3 0.006052
4 31 0.030481 5 0.006096
5 31 0.039165 6 0.006527
6 31 0.054243 8 0.006780
7 31 0.058107 9 0.006456
8 31 0.070804 11 0.006437
9 31 0.086253 13 0.006635
10 31 0.096496 14 0.006893
11 31 0.109667 16 0.006854
12 31 0.154096 18 0.008561
13 31 0.134815 19 0.007096
14 31 0.158107 21 0.007529
15 31 0.160569 23 0.006981
16 31 0.173395 25 0.006936
17 31 0.184412 26 0.007093
18 31 0.196239 28 0.007009
19 31 0.248602 30 0.008287
20 31 0.231395 32 0.007231
21 31 0.248048 34 0.007296
22 31 0.305820 36 0.008495
23 31 0.328758 38 0.008652
24 31 0.383136 40 0.009578
25 31 0.339966 42 0.008094
26 31 0.309840 44 0.007042
27 31 0.327636 46 0.007123
28 31 0.370838 48 0.007726
29 31 0.348351 50 0.006967
30 31 0.379810 52 0.007304
31 31 0.448572 53 0.008464
6.02111
