q q_max q_time hits q_time/hits 
1 31 0.012118 1 0.012118
2 31 0.011114 2 0.005557
3 31 0.017538 3 0.005846
4 31 0.030078 5 0.006016
5 31 0.037751 6 0.006292
6 31 0.053673 8 0.006709
7 31 0.057421 9 0.006380
8 31 0.072319 11 0.006574
9 31 0.094472 13 0.007267
10 31 0.095795 14 0.006842
11 31 0.115254 16 0.007203
12 31 0.152504 18 0.008472
13 31 0.131158 19 0.006903
14 31 0.147684 21 0.007033
15 31 0.163586 23 0.007112
16 31 0.288954 25 0.011558
17 31 0.198569 26 0.007637
18 31 0.199716 28 0.007133
19 31 0.215312 30 0.007177
20 31 0.232768 32 0.007274
21 31 0.243922 34 0.007174
22 31 0.313092 36 0.008697
23 31 0.284077 38 0.007476
24 31 0.332353 40 0.008309
25 31 0.410800 42 0.009781
26 31 0.317829 44 0.007223
27 31 0.363269 46 0.007897
28 31 0.348458 48 0.007260
29 31 0.389118 50 0.007782
30 31 0.363975 52 0.007000
31 31 0.386933 53 0.007301
6.08179
