q q_max q_time hits q_time/hits 
1 31 0.012198 1 0.012198
2 31 0.011104 2 0.005552
3 31 0.018145 3 0.006048
4 31 0.030926 5 0.006185
5 31 0.038515 6 0.006419
6 31 0.051609 8 0.006451
7 31 0.065012 9 0.007224
8 31 0.077825 11 0.007075
9 31 0.088766 13 0.006828
10 31 0.094059 14 0.006718
11 31 0.138766 16 0.008673
12 31 0.135689 18 0.007538
13 31 0.152473 19 0.008025
14 31 0.143757 21 0.006846
15 31 0.173072 23 0.007525
16 31 0.210827 25 0.008433
17 31 0.233997 26 0.009000
18 31 0.208806 28 0.007457
19 31 0.221331 30 0.007378
20 31 0.232968 32 0.007280
21 31 0.256947 34 0.007557
22 31 0.297875 36 0.008274
23 31 0.299255 38 0.007875
24 31 0.288491 40 0.007212
25 31 0.328151 42 0.007813
26 31 0.303548 44 0.006899
27 31 0.468132 46 0.010177
28 31 0.335588 48 0.006991
29 31 0.435013 50 0.008700
30 31 0.411372 52 0.007911
31 31 0.370247 53 0.006986
6.13464
