q q_max q_time hits q_time/hits 
1 31 0.012863 1 0.012863
2 31 0.012049 2 0.006024
3 31 0.017869 3 0.005956
4 31 0.029745 5 0.005949
5 31 0.036874 6 0.006146
6 31 0.049677 8 0.006210
7 31 0.058574 9 0.006508
8 31 0.072952 11 0.006632
9 31 0.090767 13 0.006982
10 31 0.101091 14 0.007221
11 31 0.111290 16 0.006956
12 31 0.124153 18 0.006897
13 31 0.135482 19 0.007131
14 31 0.151445 21 0.007212
15 31 0.160700 23 0.006987
16 31 0.175152 25 0.007006
17 31 0.185501 26 0.007135
18 31 0.195387 28 0.006978
19 31 0.219546 30 0.007318
20 31 0.233016 32 0.007282
21 31 0.526433 34 0.015483
22 31 0.298621 36 0.008295
23 31 0.296690 38 0.007808
24 31 0.300132 40 0.007503
25 31 0.426377 42 0.010152
26 31 0.443710 44 0.010084
27 31 0.336117 46 0.007307
28 31 0.332364 48 0.006924
29 31 0.402261 50 0.008045
30 31 0.420583 52 0.008088
31 31 0.364381 53 0.006875
6.32197
