q q_max q_time hits q_time/hits 
1 31 0.012775 1 0.012775
2 31 0.012450 2 0.006225
3 31 0.017481 3 0.005827
4 31 0.030337 5 0.006067
5 31 0.037043 6 0.006174
6 31 0.049816 8 0.006227
7 31 0.057141 9 0.006349
8 31 0.071613 11 0.006510
9 31 0.090438 13 0.006957
10 31 0.096142 14 0.006867
11 31 0.126250 16 0.007891
12 31 0.129159 18 0.007175
13 31 0.132041 19 0.006950
14 31 0.156709 21 0.007462
15 31 0.166188 23 0.007226
16 31 0.198686 25 0.007947
17 31 0.188277 26 0.007241
18 31 0.244042 28 0.008716
19 31 0.258295 30 0.008610
20 31 0.232917 32 0.007279
21 31 0.367046 34 0.010795
22 31 0.343327 36 0.009537
23 31 0.269602 38 0.007095
24 31 0.302414 40 0.007560
25 31 0.435774 42 0.010376
26 31 0.390817 44 0.008882
27 31 0.332060 46 0.007219
28 31 0.365715 48 0.007619
29 31 0.378983 50 0.007580
30 31 0.371316 52 0.007141
31 31 0.570942 53 0.010772
6.43598
