q q_max q_time hits q_time/hits 
1 31 0.012836 1 0.012836
2 31 0.011264 2 0.005632
3 31 0.017720 3 0.005907
4 31 0.029984 5 0.005997
5 31 0.039585 6 0.006597
6 31 0.050808 8 0.006351
7 31 0.058094 9 0.006455
8 31 0.073691 11 0.006699
9 31 0.085934 13 0.006610
10 31 0.096291 14 0.006878
11 31 0.106958 16 0.006685
12 31 0.130056 18 0.007225
13 31 0.132121 19 0.006954
14 31 0.151052 21 0.007193
15 31 0.176941 23 0.007693
16 31 0.186009 25 0.007440
17 31 0.189916 26 0.007304
18 31 0.198892 28 0.007103
19 31 0.218547 30 0.007285
20 31 0.241756 32 0.007555
21 31 0.244344 34 0.007187
22 31 0.268872 36 0.007469
23 31 0.386493 38 0.010171
24 31 0.284464 40 0.007112
25 31 0.300422 42 0.007153
26 31 0.307942 44 0.006999
27 31 0.448753 46 0.009755
28 31 0.461856 48 0.009622
29 31 0.485763 50 0.009715
30 31 0.381410 52 0.007335
31 31 0.370205 53 0.006985
6.14916
