q q_max q_time hits q_time/hits 
1 31 0.012176 1 0.012176
2 31 0.011248 2 0.005624
3 31 0.017621 3 0.005874
4 31 0.030151 5 0.006030
5 31 0.037244 6 0.006207
6 31 0.051102 8 0.006388
7 31 0.062198 9 0.006911
8 31 0.071609 11 0.006510
9 31 0.093315 13 0.007178
10 31 0.098640 14 0.007046
11 31 0.110328 16 0.006895
12 31 0.140906 18 0.007828
13 31 0.130683 19 0.006878
14 31 0.146923 21 0.006996
15 31 0.163192 23 0.007095
16 31 0.233722 25 0.009349
17 31 0.186215 26 0.007162
18 31 0.199664 28 0.007131
19 31 0.362470 30 0.012082
20 31 0.257781 32 0.008056
21 31 0.245702 34 0.007227
22 31 0.268023 36 0.007445
23 31 0.283172 38 0.007452
24 31 0.295511 40 0.007388
25 31 0.397155 42 0.009456
26 31 0.417601 44 0.009491
27 31 0.488174 46 0.010612
28 31 0.344884 48 0.007185
29 31 0.359010 50 0.007180
30 31 0.426780 52 0.008207
31 31 0.361790 53 0.006826
6.30516
