q q_max q_time hits q_time/hits 
1 31 0.012242 1 0.012242
2 31 0.011525 2 0.005762
3 31 0.017292 3 0.005764
4 31 0.030513 5 0.006103
5 31 0.037844 6 0.006307
6 31 0.049780 8 0.006222
7 31 0.057203 9 0.006356
8 31 0.072205 11 0.006564
9 31 0.088719 13 0.006825
10 31 0.095928 14 0.006852
11 31 0.112739 16 0.007046
12 31 0.125543 18 0.006975
13 31 0.130857 19 0.006887
14 31 0.146471 21 0.006975
15 31 0.218181 23 0.009486
16 31 0.181595 25 0.007264
17 31 0.182475 26 0.007018
18 31 0.197004 28 0.007036
19 31 0.283224 30 0.009441
20 31 0.229730 32 0.007179
21 31 0.256297 34 0.007538
22 31 0.260590 36 0.007239
23 31 0.305881 38 0.008049
24 31 0.339530 40 0.008488
25 31 0.353060 42 0.008406
26 31 0.380880 44 0.008656
27 31 0.315825 46 0.006866
28 31 0.362336 48 0.007549
29 31 0.348272 50 0.006965
30 31 0.433157 52 0.008330
31 31 0.378798 53 0.007147
6.01587
