q q_max q_time hits q_time/hits 
1 31 0.012239 1 0.012239
2 31 0.010963 2 0.005481
3 31 0.017571 3 0.005857
4 31 0.031180 5 0.006236
5 31 0.037811 6 0.006302
6 31 0.050476 8 0.006310
7 31 0.057752 9 0.006417
8 31 0.074014 11 0.006729
9 31 0.087510 13 0.006732
10 31 0.096429 14 0.006888
11 31 0.115378 16 0.007211
12 31 0.181725 18 0.010096
13 31 0.130425 19 0.006864
14 31 0.162805 21 0.007753
15 31 0.176700 23 0.007683
16 31 0.178313 25 0.007133
17 31 0.198074 26 0.007618
18 31 0.206726 28 0.007383
19 31 0.213589 30 0.007120
20 31 0.227456 32 0.007108
21 31 0.272889 34 0.008026
22 31 0.256617 36 0.007128
23 31 0.342406 38 0.009011
24 31 0.327285 40 0.008182
25 31 0.358266 42 0.008530
26 31 0.327913 44 0.007453
27 31 0.325815 46 0.007083
28 31 0.342238 48 0.007130
29 31 0.340943 50 0.006819
30 31 0.385518 52 0.007414
31 31 0.385177 53 0.007267
5.93238
