q q_max q_time hits q_time/hits 
1 31 0.012614 1 0.012614
2 31 0.012101 2 0.006050
3 31 0.017590 3 0.005863
4 31 0.029297 5 0.005859
5 31 0.037019 6 0.006170
6 31 0.049424 8 0.006178
7 31 0.057916 9 0.006435
8 31 0.078265 11 0.007115
9 31 0.091424 13 0.007033
10 31 0.095429 14 0.006816
11 31 0.107490 16 0.006718
12 31 0.141440 18 0.007858
13 31 0.131557 19 0.006924
14 31 0.151611 21 0.007220
15 31 0.169482 23 0.007369
16 31 0.185787 25 0.007431
17 31 0.184573 26 0.007099
18 31 0.201683 28 0.007203
19 31 0.222909 30 0.007430
20 31 0.227896 32 0.007122
21 31 0.243089 34 0.007150
22 31 0.253749 36 0.007049
23 31 0.268591 38 0.007068
24 31 0.494682 40 0.012367
25 31 0.309208 42 0.007362
26 31 0.416378 44 0.009463
27 31 0.341201 46 0.007417
28 31 0.395433 48 0.008238
29 31 0.460013 50 0.009200
30 31 0.428794 52 0.008246
31 31 0.368373 53 0.006950
6.18522
