q q_max q_time hits q_time/hits 
1 31 0.012219 1 0.012219
2 31 0.011158 2 0.005579
3 31 0.017464 3 0.005821
4 31 0.030684 5 0.006137
5 31 0.037771 6 0.006295
6 31 0.058704 8 0.007338
7 31 0.059998 9 0.006666
8 31 0.075671 11 0.006879
9 31 0.094800 13 0.007292
10 31 0.095571 14 0.006826
11 31 0.118268 16 0.007392
12 31 0.129248 18 0.007180
13 31 0.133649 19 0.007034
14 31 0.149475 21 0.007118
15 31 0.164093 23 0.007134
16 31 0.177958 25 0.007118
17 31 0.204606 26 0.007869
18 31 0.219337 28 0.007833
19 31 0.212943 30 0.007098
20 31 0.251201 32 0.007850
21 31 0.261883 34 0.007702
22 31 0.302200 36 0.008394
23 31 0.282810 38 0.007442
24 31 0.339043 40 0.008476
25 31 0.303159 42 0.007218
26 31 0.322180 44 0.007322
27 31 0.334664 46 0.007275
28 31 0.350178 48 0.007295
29 31 0.340986 50 0.006820
30 31 0.361856 52 0.006959
31 31 0.444061 53 0.008379
5.89803
