q q_max q_time hits q_time/hits 
1 31 0.012082 1 0.012082
2 31 0.011345 2 0.005672
3 31 0.017820 3 0.005940
4 31 0.029898 5 0.005980
5 31 0.038517 6 0.006419
6 31 0.050772 8 0.006346
7 31 0.058767 9 0.006530
8 31 0.072109 11 0.006555
9 31 0.089794 13 0.006907
10 31 0.100092 14 0.007149
11 31 0.126181 16 0.007886
12 31 0.131986 18 0.007333
13 31 0.133036 19 0.007002
14 31 0.155891 21 0.007423
15 31 0.190538 23 0.008284
16 31 0.209277 25 0.008371
17 31 0.184172 26 0.007084
18 31 0.235139 28 0.008398
19 31 0.274217 30 0.009141
20 31 0.231020 32 0.007219
21 31 0.293511 34 0.008633
22 31 0.347525 36 0.009653
23 31 0.272356 38 0.007167
24 31 0.305117 40 0.007628
25 31 0.317435 42 0.007558
26 31 0.343117 44 0.007798
27 31 0.343153 46 0.007460
28 31 0.381725 48 0.007953
29 31 0.348363 50 0.006967
30 31 0.382803 52 0.007362
31 31 0.398238 53 0.007514
6.08617
