q q_max q_time hits q_time/hits 
1 31 0.012290 1 0.012290
2 31 0.011352 2 0.005676
3 31 0.017364 3 0.005788
4 31 0.031249 5 0.006250
5 31 0.037919 6 0.006320
6 31 0.048448 8 0.006056
7 31 0.067647 9 0.007516
8 31 0.070852 11 0.006441
9 31 0.099241 13 0.007634
10 31 0.098276 14 0.007020
11 31 0.115308 16 0.007207
12 31 0.128020 18 0.007112
13 31 0.169101 19 0.008900
14 31 0.150832 21 0.007182
15 31 0.163603 23 0.007113
16 31 0.173857 25 0.006954
17 31 0.188460 26 0.007248
18 31 0.199628 28 0.007130
19 31 0.279592 30 0.009320
20 31 0.240247 32 0.007508
21 31 0.315353 34 0.009275
22 31 0.256532 36 0.007126
23 31 0.304649 38 0.008017
24 31 0.405653 40 0.010141
25 31 0.318573 42 0.007585
26 31 0.309117 44 0.007025
27 31 0.358905 46 0.007802
28 31 0.335330 48 0.006986
29 31 0.348307 50 0.006966
30 31 0.388516 52 0.007471
31 31 0.374862 53 0.007073
6.01932
