q q_max q_time hits q_time/hits 
1 31 0.012891 1 0.012891
2 31 0.012716 2 0.006358
3 31 0.018072 3 0.006024
4 31 0.030838 5 0.006168
5 31 0.038689 6 0.006448
6 31 0.051443 8 0.006430
7 31 0.060833 9 0.006759
8 31 0.074588 11 0.006781
9 31 0.090470 13 0.006959
10 31 0.097970 14 0.006998
11 31 0.113547 16 0.007097
12 31 0.157162 18 0.008731
13 31 0.136028 19 0.007159
14 31 0.146980 21 0.006999
15 31 0.167001 23 0.007261
16 31 0.207638 25 0.008306
17 31 0.198801 26 0.007646
18 31 0.228188 28 0.008150
19 31 0.277314 30 0.009244
20 31 0.261003 32 0.008156
21 31 0.245988 34 0.007235
22 31 0.282936 36 0.007859
23 31 0.320583 38 0.008436
24 31 0.288356 40 0.007209
25 31 0.307913 42 0.007331
26 31 0.339579 44 0.007718
27 31 0.426289 46 0.009267
28 31 0.337982 48 0.007041
29 31 0.356784 50 0.007136
30 31 0.359104 52 0.006906
31 31 0.392332 53 0.007402
6.0402
