q q_max q_time hits q_time/hits 
1 31 0.012138 1 0.012138
2 31 0.011111 2 0.005555
3 31 0.017883 3 0.005961
4 31 0.029743 5 0.005949
5 31 0.037057 6 0.006176
6 31 0.049149 8 0.006144
7 31 0.059712 9 0.006635
8 31 0.072938 11 0.006631
9 31 0.088452 13 0.006804
10 31 0.099361 14 0.007097
11 31 0.111519 16 0.006970
12 31 0.128445 18 0.007136
13 31 0.138270 19 0.007277
14 31 0.144866 21 0.006898
15 31 0.158603 23 0.006896
16 31 0.199973 25 0.007999
17 31 0.205075 26 0.007887
18 31 0.217121 28 0.007754
19 31 0.224552 30 0.007485
20 31 0.247661 32 0.007739
21 31 0.242676 34 0.007138
22 31 0.381482 36 0.010597
23 31 0.272681 38 0.007176
24 31 0.289022 40 0.007226
25 31 0.329584 42 0.007847
26 31 0.382118 44 0.008684
27 31 0.330968 46 0.007195
28 31 0.353884 48 0.007373
29 31 0.342650 50 0.006853
30 31 0.356994 52 0.006865
31 31 0.420519 53 0.007934
5.95639
