q q_max q_time hits q_time/hits 
1 31 0.012837 1 0.012837
2 31 0.011678 2 0.005839
3 31 0.017322 3 0.005774
4 31 0.030640 5 0.006128
5 31 0.036900 6 0.006150
6 31 0.051021 8 0.006378
7 31 0.057767 9 0.006419
8 31 0.070417 11 0.006402
9 31 0.087257 13 0.006712
10 31 0.093248 14 0.006661
11 31 0.112443 16 0.007028
12 31 0.134690 18 0.007483
13 31 0.145807 19 0.007674
14 31 0.145154 21 0.006912
15 31 0.188719 23 0.008205
16 31 0.203679 25 0.008147
17 31 0.182798 26 0.007031
18 31 0.200169 28 0.007149
19 31 0.215439 30 0.007181
20 31 0.228460 32 0.007139
21 31 0.244564 34 0.007193
22 31 0.252772 36 0.007021
23 31 0.271571 38 0.007147
24 31 0.288945 40 0.007224
25 31 0.389351 42 0.009270
26 31 0.334440 44 0.007601
27 31 0.326437 46 0.007096
28 31 0.358779 48 0.007475
29 31 0.336428 50 0.006729
30 31 0.419014 52 0.008058
31 31 0.396387 53 0.007479
5.8453
