q q_max q_time hits q_time/hits 
1 31 0.010665 1 0.010665
2 31 0.011382 2 0.005691
3 31 0.018555 3 0.006185
4 31 0.029770 5 0.005954
5 31 0.041425 6 0.006904
6 31 0.049867 8 0.006233
7 31 0.058148 9 0.006461
8 31 0.074109 11 0.006737
9 31 0.090584 13 0.006968
10 31 0.097096 14 0.006935
11 31 0.154787 16 0.009674
12 31 0.125428 18 0.006968
13 31 0.142941 19 0.007523
14 31 0.162550 21 0.007740
15 31 0.169363 23 0.007364
16 31 0.180986 25 0.007239
17 31 0.257506 26 0.009904
18 31 0.200543 28 0.007162
19 31 0.215195 30 0.007173
20 31 0.258739 32 0.008086
21 31 0.248001 34 0.007294
22 31 0.279444 36 0.007762
23 31 0.293407 38 0.007721
24 31 0.293242 40 0.007331
25 31 0.301263 42 0.007173
26 31 0.339379 44 0.007713
27 31 0.338068 46 0.007349
28 31 0.347891 48 0.007248
29 31 0.426276 50 0.008526
30 31 0.417138 52 0.008022
31 31 0.367732 53 0.006938
6.00165
