q q_max q_time hits q_time/hits 
1 31 0.012634 1 0.012634
2 31 0.011202 2 0.005601
3 31 0.017497 3 0.005832
4 31 0.029123 5 0.005825
5 31 0.037175 6 0.006196
6 31 0.050168 8 0.006271
7 31 0.060863 9 0.006763
8 31 0.070228 11 0.006384
9 31 0.091286 13 0.007022
10 31 0.104545 14 0.007468
11 31 0.133878 16 0.008367
12 31 0.159171 18 0.008843
13 31 0.131111 19 0.006901
14 31 0.146459 21 0.006974
15 31 0.167427 23 0.007279
16 31 0.263650 25 0.010546
17 31 0.205003 26 0.007885
18 31 0.242501 28 0.008661
19 31 0.214011 30 0.007134
20 31 0.345658 32 0.010802
21 31 0.261794 34 0.007700
22 31 0.414458 36 0.011513
23 31 0.293039 38 0.007712
24 31 0.311548 40 0.007789
25 31 0.313704 42 0.007469
26 31 0.398179 44 0.009050
27 31 0.367539 46 0.007990
28 31 0.324244 48 0.006755
29 31 0.349023 50 0.006980
30 31 0.406613 52 0.007819
31 31 0.392831 53 0.007412
6.32673
