q q_max q_time hits q_time/hits 
1 31 0.012491 1 0.012491
2 31 0.011212 2 0.005606
3 31 0.017549 3 0.005850
4 31 0.029658 5 0.005932
5 31 0.039427 6 0.006571
6 31 0.052942 8 0.006618
7 31 0.057337 9 0.006371
8 31 0.072021 11 0.006547
9 31 0.089952 13 0.006919
10 31 0.094957 14 0.006783
11 31 0.123239 16 0.007702
12 31 0.131322 18 0.007296
13 31 0.133114 19 0.007006
14 31 0.145885 21 0.006947
15 31 0.169829 23 0.007384
16 31 0.185661 25 0.007426
17 31 0.185367 26 0.007130
18 31 0.195943 28 0.006998
19 31 0.228746 30 0.007625
20 31 0.234384 32 0.007324
21 31 0.264783 34 0.007788
22 31 0.257365 36 0.007149
23 31 0.272528 38 0.007172
24 31 0.345031 40 0.008626
25 31 0.324781 42 0.007733
26 31 0.311105 44 0.007071
27 31 0.321649 46 0.006992
28 31 0.348978 48 0.007270
29 31 0.361732 50 0.007235
30 31 0.433820 52 0.008343
31 31 0.380786 53 0.007185
5.83377
