q q_max q_time hits q_time/hits 
1 31 0.005677 1 0.005677
2 31 0.011058 2 0.005529
3 31 0.017640 3 0.005880
4 31 0.030432 5 0.006086
5 31 0.037599 6 0.006267
6 31 0.050200 8 0.006275
7 31 0.057434 9 0.006382
8 31 0.077338 11 0.007031
9 31 0.088245 13 0.006788
10 31 0.096267 14 0.006876
11 31 0.112890 16 0.007056
12 31 0.127380 18 0.007077
13 31 0.132262 19 0.006961
14 31 0.149077 21 0.007099
15 31 0.172994 23 0.007521
16 31 0.184122 25 0.007365
17 31 0.188594 26 0.007254
18 31 0.202197 28 0.007221
19 31 0.219970 30 0.007332
20 31 0.332012 32 0.010375
21 31 0.259487 34 0.007632
22 31 0.264777 36 0.007355
23 31 0.273098 38 0.007187
24 31 0.284883 40 0.007122
25 31 0.315760 42 0.007518
26 31 0.352708 44 0.008016
27 31 0.377794 46 0.008213
28 31 0.511889 48 0.010664
29 31 0.418487 50 0.008370
30 31 0.392591 52 0.007550
31 31 0.354584 53 0.006690
6.09962
