q q_max q_time hits q_time/hits 
1 31 0.005781 1 0.005781
2 31 0.011496 2 0.005748
3 31 0.018406 3 0.006135
4 31 0.030065 5 0.006013
5 31 0.036815 6 0.006136
6 31 0.050507 8 0.006313
7 31 0.057886 9 0.006432
8 31 0.071134 11 0.006467
9 31 0.096367 13 0.007413
10 31 0.093473 14 0.006677
11 31 0.109324 16 0.006833
12 31 0.129893 18 0.007216
13 31 0.133219 19 0.007012
14 31 0.150131 21 0.007149
15 31 0.177036 23 0.007697
16 31 0.204954 25 0.008198
17 31 0.188039 26 0.007232
18 31 0.196014 28 0.007000
19 31 0.210500 30 0.007017
20 31 0.262073 32 0.008190
21 31 0.281833 34 0.008289
22 31 0.298994 36 0.008305
23 31 0.274725 38 0.007230
24 31 0.323307 40 0.008083
25 31 0.328203 42 0.007814
26 31 0.402210 44 0.009141
27 31 0.342797 46 0.007452
28 31 0.342627 48 0.007138
29 31 0.350617 50 0.007012
30 31 0.489248 52 0.009409
31 31 0.364928 53 0.006885
6.03278
