q q_max q_time hits q_time/hits 
1 31 0.012235 1 0.012235
2 31 0.011117 2 0.005559
3 31 0.017577 3 0.005859
4 31 0.031374 5 0.006275
5 31 0.038376 6 0.006396
6 31 0.051068 8 0.006383
7 31 0.058477 9 0.006497
8 31 0.072003 11 0.006546
9 31 0.088804 13 0.006831
10 31 0.093686 14 0.006692
11 31 0.115678 16 0.007230
12 31 0.181295 18 0.010072
13 31 0.136744 19 0.007197
14 31 0.168327 21 0.008016
15 31 0.166249 23 0.007228
16 31 0.199531 25 0.007981
17 31 0.186172 26 0.007160
18 31 0.217497 28 0.007768
19 31 0.214753 30 0.007158
20 31 0.228127 32 0.007129
21 31 0.459904 34 0.013527
22 31 0.302667 36 0.008407
23 31 0.286554 38 0.007541
24 31 0.289859 40 0.007246
25 31 0.391239 42 0.009315
26 31 0.323440 44 0.007351
27 31 0.374980 46 0.008152
28 31 0.400461 48 0.008343
29 31 0.356866 50 0.007137
30 31 0.367611 52 0.007069
31 31 0.378185 53 0.007136
6.22102
