q q_max q_time hits q_time/hits 
1 31 0.011297 1 0.011297
2 31 0.014164 2 0.007082
3 31 0.017419 3 0.005806
4 31 0.029461 5 0.005892
5 31 0.038433 6 0.006405
6 31 0.050582 8 0.006323
7 31 0.058717 9 0.006524
8 31 0.070660 11 0.006424
9 31 0.090227 13 0.006941
10 31 0.097130 14 0.006938
11 31 0.110335 16 0.006896
12 31 0.132323 18 0.007351
13 31 0.146356 19 0.007703
14 31 0.162568 21 0.007741
15 31 0.169523 23 0.007371
16 31 0.318337 25 0.012733
17 31 0.188080 26 0.007234
18 31 0.208354 28 0.007441
19 31 0.227623 30 0.007587
20 31 0.257607 32 0.008050
21 31 0.300825 34 0.008848
22 31 0.345284 36 0.009591
23 31 0.271726 38 0.007151
24 31 0.279848 40 0.006996
25 31 0.295093 42 0.007026
26 31 0.356245 44 0.008096
27 31 0.333985 46 0.007261
28 31 0.331555 48 0.006907
29 31 0.405234 50 0.008105
30 31 0.371819 52 0.007150
31 31 0.408998 53 0.007717
6.09999
