q q_max q_time hits q_time/hits 
1 31 0.012502 1 0.012502
2 31 0.011507 2 0.005753
3 31 0.017957 3 0.005986
4 31 0.029891 5 0.005978
5 31 0.036752 6 0.006125
6 31 0.048762 8 0.006095
7 31 0.058361 9 0.006485
8 31 0.071909 11 0.006537
9 31 0.087682 13 0.006745
10 31 0.100945 14 0.007210
11 31 0.113330 16 0.007083
12 31 0.126435 18 0.007024
13 31 0.135382 19 0.007125
14 31 0.145743 21 0.006940
15 31 0.249094 23 0.010830
16 31 0.454322 25 0.018173
17 31 0.212475 26 0.008172
18 31 0.224406 28 0.008014
19 31 0.212681 30 0.007089
20 31 0.252913 32 0.007904
21 31 0.255672 34 0.007520
22 31 0.271051 36 0.007529
23 31 0.279884 38 0.007365
24 31 0.367994 40 0.009200
25 31 0.324115 42 0.007717
26 31 0.311290 44 0.007075
27 31 0.323147 46 0.007025
28 31 0.364606 48 0.007596
29 31 0.427777 50 0.008556
30 31 0.350953 52 0.006749
31 31 0.363949 53 0.006867
6.24365
