q q_max q_time hits q_time/hits 
1 31 0.012975 1 0.012975
2 31 0.012952 2 0.006476
3 31 0.017577 3 0.005859
4 31 0.029771 5 0.005954
5 31 0.037324 6 0.006221
6 31 0.051438 8 0.006430
7 31 0.058291 9 0.006477
8 31 0.072391 11 0.006581
9 31 0.090942 13 0.006996
10 31 0.098544 14 0.007039
11 31 0.112395 16 0.007025
12 31 0.222606 18 0.012367
13 31 0.135821 19 0.007148
14 31 0.168896 21 0.008043
15 31 0.169914 23 0.007388
16 31 0.322238 25 0.012890
17 31 0.191497 26 0.007365
18 31 0.203460 28 0.007266
19 31 0.285028 30 0.009501
20 31 0.245532 32 0.007673
21 31 0.258500 34 0.007603
22 31 0.277167 36 0.007699
23 31 0.273458 38 0.007196
24 31 0.321276 40 0.008032
25 31 0.301910 42 0.007188
26 31 0.319740 44 0.007267
27 31 0.323343 46 0.007029
28 31 0.382445 48 0.007968
29 31 0.358020 50 0.007160
30 31 0.376546 52 0.007241
31 31 0.357634 53 0.006748
6.08979
