q q_max q_time hits q_time/hits 
1 31 0.011443 1 0.011443
2 31 0.012309 2 0.006154
3 31 0.018307 3 0.006102
4 31 0.030907 5 0.006181
5 31 0.037271 6 0.006212
6 31 0.056176 8 0.007022
7 31 0.069399 9 0.007711
8 31 0.076696 11 0.006972
9 31 0.084822 13 0.006525
10 31 0.094116 14 0.006723
11 31 0.115449 16 0.007216
12 31 0.146220 18 0.008123
13 31 0.132855 19 0.006992
14 31 0.149558 21 0.007122
15 31 0.170720 23 0.007423
16 31 0.187636 25 0.007505
17 31 0.213048 26 0.008194
18 31 0.229931 28 0.008212
19 31 0.248871 30 0.008296
20 31 0.232311 32 0.007260
21 31 0.255183 34 0.007505
22 31 0.257639 36 0.007157
23 31 0.316126 38 0.008319
24 31 0.305652 40 0.007641
25 31 0.298152 42 0.007099
26 31 0.304767 44 0.006927
27 31 0.331562 46 0.007208
28 31 0.357004 48 0.007438
29 31 0.468100 50 0.009362
30 31 0.361265 52 0.006947
31 31 0.350378 53 0.006611
5.92411
