q q_max q_time hits q_time/hits 
1 31 0.012102 1 0.012102
2 31 0.011180 2 0.005590
3 31 0.017508 3 0.005836
4 31 0.030146 5 0.006029
5 31 0.036337 6 0.006056
6 31 0.052811 8 0.006601
7 31 0.057206 9 0.006356
8 31 0.080101 11 0.007282
9 31 0.087183 13 0.006706
10 31 0.097597 14 0.006971
11 31 0.110176 16 0.006886
12 31 0.143704 18 0.007984
13 31 0.138856 19 0.007308
14 31 0.146373 21 0.006970
15 31 0.175004 23 0.007609
16 31 0.369293 25 0.014772
17 31 0.186610 26 0.007177
18 31 0.200407 28 0.007157
19 31 0.241243 30 0.008041
20 31 0.267503 32 0.008359
21 31 0.255258 34 0.007508
22 31 0.253790 36 0.007050
23 31 0.468610 38 0.012332
24 31 0.292828 40 0.007321
25 31 0.342953 42 0.008166
26 31 0.352487 44 0.008011
27 31 0.375014 46 0.008152
28 31 0.350176 48 0.007295
29 31 0.342509 50 0.006850
30 31 0.388831 52 0.007478
31 31 0.432323 53 0.008157
6.31632
