q q_max q_time hits q_time/hits 
1 31 0.013457 1 0.013457
2 31 0.012616 2 0.006308
3 31 0.018178 3 0.006059
4 31 0.029552 5 0.005910
5 31 0.037489 6 0.006248
6 31 0.050435 8 0.006304
7 31 0.057203 9 0.006356
8 31 0.076654 11 0.006969
9 31 0.086037 13 0.006618
10 31 0.096366 14 0.006883
11 31 0.132269 16 0.008267
12 31 0.125195 18 0.006955
13 31 0.131915 19 0.006943
14 31 0.158895 21 0.007566
15 31 0.194514 23 0.008457
16 31 0.175893 25 0.007036
17 31 0.184669 26 0.007103
18 31 0.211381 28 0.007549
19 31 0.217965 30 0.007265
20 31 0.336093 32 0.010503
21 31 0.243172 34 0.007152
22 31 0.257682 36 0.007158
23 31 0.271390 38 0.007142
24 31 0.295545 40 0.007389
25 31 0.396843 42 0.009449
26 31 0.306374 44 0.006963
27 31 0.320468 46 0.006967
28 31 0.345179 48 0.007191
29 31 0.351813 50 0.007036
30 31 0.387035 52 0.007443
31 31 0.349434 53 0.006593
5.87188
