q q_max q_time hits q_time/hits 
1 31 0.012767 1 0.012767
2 31 0.012415 2 0.006207
3 31 0.017215 3 0.005738
4 31 0.030511 5 0.006102
5 31 0.036751 6 0.006125
6 31 0.050276 8 0.006284
7 31 0.063953 9 0.007106
8 31 0.071239 11 0.006476
9 31 0.086694 13 0.006669
10 31 0.098134 14 0.007010
11 31 0.143666 16 0.008979
12 31 0.153112 18 0.008506
13 31 0.143071 19 0.007530
14 31 0.152188 21 0.007247
15 31 0.164476 23 0.007151
16 31 0.188694 25 0.007548
17 31 0.182894 26 0.007034
18 31 0.209440 28 0.007480
19 31 0.298473 30 0.009949
20 31 0.287739 32 0.008992
21 31 0.252473 34 0.007426
22 31 0.293117 36 0.008142
23 31 0.356106 38 0.009371
24 31 0.351852 40 0.008796
25 31 0.319163 42 0.007599
26 31 0.317376 44 0.007213
27 31 0.334920 46 0.007281
28 31 0.326501 48 0.006802
29 31 0.367667 50 0.007353
30 31 0.364481 52 0.007009
31 31 0.490848 53 0.009261
6.17849
