q q_max q_time hits q_time/hits 
1 31 0.012806 1 0.012806
2 31 0.011672 2 0.005836
3 31 0.017239 3 0.005746
4 31 0.030059 5 0.006012
5 31 0.036460 6 0.006077
6 31 0.051275 8 0.006409
7 31 0.056619 9 0.006291
8 31 0.071196 11 0.006472
9 31 0.095737 13 0.007364
10 31 0.100440 14 0.007174
11 31 0.108481 16 0.006780
12 31 0.124346 18 0.006908
13 31 0.134151 19 0.007061
14 31 0.154594 21 0.007362
15 31 0.173226 23 0.007532
16 31 0.175563 25 0.007023
17 31 0.184282 26 0.007088
18 31 0.240372 28 0.008585
19 31 0.213186 30 0.007106
20 31 0.232432 32 0.007263
21 31 0.287568 34 0.008458
22 31 0.286658 36 0.007963
23 31 0.268940 38 0.007077
24 31 0.308302 40 0.007708
25 31 0.308347 42 0.007342
26 31 0.308656 44 0.007015
27 31 0.332995 46 0.007239
28 31 0.392333 48 0.008174
29 31 0.399897 50 0.007998
30 31 0.480439 52 0.009239
31 31 0.383348 53 0.007233
5.98178
