q q_max q_time hits q_time/hits 
1 31 0.011865 1 0.011865
2 31 0.011126 2 0.005563
3 31 0.017628 3 0.005876
4 31 0.030386 5 0.006077
5 31 0.037067 6 0.006178
6 31 0.052496 8 0.006562
7 31 0.058784 9 0.006532
8 31 0.072672 11 0.006607
9 31 0.095655 13 0.007358
10 31 0.102348 14 0.007311
11 31 0.126583 16 0.007911
12 31 0.146138 18 0.008119
13 31 0.147490 19 0.007763
14 31 0.156111 21 0.007434
15 31 0.165790 23 0.007208
16 31 0.189075 25 0.007563
17 31 0.195380 26 0.007515
18 31 0.260752 28 0.009313
19 31 0.239244 30 0.007975
20 31 0.229118 32 0.007160
21 31 0.251590 34 0.007400
22 31 0.358407 36 0.009956
23 31 0.283144 38 0.007451
24 31 0.296312 40 0.007408
25 31 0.378391 42 0.009009
26 31 0.336257 44 0.007642
27 31 0.319746 46 0.006951
28 31 0.380039 48 0.007917
29 31 0.388020 50 0.007760
30 31 0.385648 52 0.007416
31 31 0.402873 53 0.007601
6.12638
