q q_max q_time hits q_time/hits 
1 31 0.012276 1 0.012276
2 31 0.011484 2 0.005742
3 31 0.017202 3 0.005734
4 31 0.028834 5 0.005767
5 31 0.037134 6 0.006189
6 31 0.050305 8 0.006288
7 31 0.056381 9 0.006265
8 31 0.073315 11 0.006665
9 31 0.090769 13 0.006982
10 31 0.094197 14 0.006728
11 31 0.108083 16 0.006755
12 31 0.122214 18 0.006790
13 31 0.128210 19 0.006748
14 31 0.145027 21 0.006906
15 31 0.196879 23 0.008560
16 31 0.197761 25 0.007910
17 31 0.182760 26 0.007029
18 31 0.197348 28 0.007048
19 31 0.284907 30 0.009497
20 31 0.229895 32 0.007184
21 31 0.251021 34 0.007383
22 31 0.258719 36 0.007187
23 31 0.270985 38 0.007131
24 31 0.288050 40 0.007201
25 31 0.305971 42 0.007285
26 31 0.310709 44 0.007062
27 31 0.326984 46 0.007108
28 31 0.327809 48 0.006829
29 31 0.347883 50 0.006958
30 31 0.469137 52 0.009022
31 31 0.364288 53 0.006873
5.78671
