q q_max q_time hits q_time/hits 
1 31 0.011887 1 0.011887
2 31 0.011146 2 0.005573
3 31 0.017567 3 0.005856
4 31 0.029244 5 0.005849
5 31 0.038328 6 0.006388
6 31 0.051827 8 0.006478
7 31 0.059405 9 0.006601
8 31 0.073080 11 0.006644
9 31 0.094773 13 0.007290
10 31 0.097085 14 0.006935
11 31 0.111685 16 0.006980
12 31 0.180882 18 0.010049
13 31 0.133515 19 0.007027
14 31 0.197597 21 0.009409
15 31 0.189052 23 0.008220
16 31 0.183020 25 0.007321
17 31 0.192554 26 0.007406
18 31 0.213127 28 0.007612
19 31 0.226803 30 0.007560
20 31 0.259268 32 0.008102
21 31 0.259769 34 0.007640
22 31 0.475917 36 0.013220
23 31 0.285555 38 0.007515
24 31 0.323407 40 0.008085
25 31 0.511293 42 0.012174
26 31 0.339082 44 0.007706
27 31 0.430739 46 0.009364
28 31 0.344710 48 0.007181
29 31 0.360908 50 0.007218
30 31 0.428820 52 0.008247
31 31 0.375196 53 0.007079
6.5075
