q q_max q_time hits q_time/hits 
1 31 0.012892 1 0.012892
2 31 0.011584 2 0.005792
3 31 0.017238 3 0.005746
4 31 0.030981 5 0.006196
5 31 0.036679 6 0.006113
6 31 0.051607 8 0.006451
7 31 0.058722 9 0.006525
8 31 0.075712 11 0.006883
9 31 0.089238 13 0.006864
10 31 0.098872 14 0.007062
11 31 0.131240 16 0.008202
12 31 0.122436 18 0.006802
13 31 0.131662 19 0.006930
14 31 0.155803 21 0.007419
15 31 0.196123 23 0.008527
16 31 0.171402 25 0.006856
17 31 0.181490 26 0.006980
18 31 0.196916 28 0.007033
19 31 0.265042 30 0.008835
20 31 0.223869 32 0.006996
21 31 0.374946 34 0.011028
22 31 0.257340 36 0.007148
23 31 0.291270 38 0.007665
24 31 0.294914 40 0.007373
25 31 0.301687 42 0.007183
26 31 0.381555 44 0.008672
27 31 0.337194 46 0.007330
28 31 0.361833 48 0.007538
29 31 0.355835 50 0.007117
30 31 0.375949 52 0.007230
31 31 0.366790 53 0.006921
5.95903
