q q_max q_time hits q_time/hits 
1 31 0.013000 1 0.013000
2 31 0.012449 2 0.006224
3 31 0.017362 3 0.005787
4 31 0.030214 5 0.006043
5 31 0.038142 6 0.006357
6 31 0.050406 8 0.006301
7 31 0.057254 9 0.006362
8 31 0.072490 11 0.006590
9 31 0.094772 13 0.007290
10 31 0.096863 14 0.006919
11 31 0.116019 16 0.007251
12 31 0.130672 18 0.007260
13 31 0.134154 19 0.007061
14 31 0.154012 21 0.007334
15 31 0.220823 23 0.009601
16 31 0.227525 25 0.009101
17 31 0.187316 26 0.007204
18 31 0.251326 28 0.008976
19 31 0.261526 30 0.008718
20 31 0.234262 32 0.007321
21 31 0.246057 34 0.007237
22 31 0.261877 36 0.007274
23 31 0.294227 38 0.007743
24 31 0.413855 40 0.010346
25 31 0.295629 42 0.007039
26 31 0.334112 44 0.007593
27 31 0.359187 46 0.007808
28 31 0.366668 48 0.007639
29 31 0.358971 50 0.007179
30 31 0.354236 52 0.006812
31 31 0.416732 53 0.007863
6.10231
