q q_max q_time hits q_time/hits 
1 31 0.012212 1 0.012212
2 31 0.011041 2 0.005520
3 31 0.017478 3 0.005826
4 31 0.029319 5 0.005864
5 31 0.037376 6 0.006229
6 31 0.052461 8 0.006558
7 31 0.059045 9 0.006561
8 31 0.079200 11 0.007200
9 31 0.097802 13 0.007523
10 31 0.116148 14 0.008296
11 31 0.127375 16 0.007961
12 31 0.127630 18 0.007091
13 31 0.134727 19 0.007091
14 31 0.156283 21 0.007442
15 31 0.216491 23 0.009413
16 31 0.180994 25 0.007240
17 31 0.197978 26 0.007615
18 31 0.241541 28 0.008626
19 31 0.221343 30 0.007378
20 31 0.227279 32 0.007102
21 31 0.358778 34 0.010552
22 31 0.255431 36 0.007095
23 31 0.371219 38 0.009769
24 31 0.328080 40 0.008202
25 31 0.299485 42 0.007131
26 31 0.312037 44 0.007092
27 31 0.354873 46 0.007715
28 31 0.322352 48 0.006716
29 31 0.363827 50 0.007277
30 31 0.356420 52 0.006854
31 31 0.418128 53 0.007889
6.08453
