q q_max q_time hits q_time/hits 
1 31 0.012586 1 0.012586
2 31 0.011483 2 0.005742
3 31 0.017665 3 0.005888
4 31 0.029577 5 0.005915
5 31 0.037600 6 0.006267
6 31 0.050888 8 0.006361
7 31 0.059584 9 0.006620
8 31 0.074457 11 0.006769
9 31 0.087907 13 0.006762
10 31 0.094305 14 0.006736
11 31 0.112287 16 0.007018
12 31 0.124891 18 0.006938
13 31 0.134885 19 0.007099
14 31 0.147347 21 0.007017
15 31 0.160968 23 0.006999
16 31 0.295304 25 0.011812
17 31 0.179613 26 0.006908
18 31 0.205214 28 0.007329
19 31 0.238980 30 0.007966
20 31 0.250719 32 0.007835
21 31 0.249926 34 0.007351
22 31 0.265129 36 0.007365
23 31 0.383475 38 0.010091
24 31 0.461171 40 0.011529
25 31 0.337561 42 0.008037
26 31 0.314906 44 0.007157
27 31 0.364021 46 0.007914
28 31 0.422574 48 0.008804
29 31 0.366598 50 0.007332
30 31 0.364816 52 0.007016
31 31 0.388158 53 0.007324
6.24475
