q q_max q_time hits q_time/hits 
1 31 0.012846 1 0.012846
2 31 0.011545 2 0.005772
3 31 0.018149 3 0.006050
4 31 0.030800 5 0.006160
5 31 0.037138 6 0.006190
6 31 0.059374 8 0.007422
7 31 0.057264 9 0.006363
8 31 0.072940 11 0.006631
9 31 0.087868 13 0.006759
10 31 0.095767 14 0.006840
11 31 0.110561 16 0.006910
12 31 0.128976 18 0.007165
13 31 0.138406 19 0.007285
14 31 0.197367 21 0.009398
15 31 0.197551 23 0.008589
16 31 0.172525 25 0.006901
17 31 0.186017 26 0.007154
18 31 0.236233 28 0.008437
19 31 0.215094 30 0.007170
20 31 0.235036 32 0.007345
21 31 0.290114 34 0.008533
22 31 0.266394 36 0.007400
23 31 0.274392 38 0.007221
24 31 0.285692 40 0.007142
25 31 0.324769 42 0.007733
26 31 0.307490 44 0.006988
27 31 0.329502 46 0.007163
28 31 0.356103 48 0.007419
29 31 0.365611 50 0.007312
30 31 0.457093 52 0.008790
31 31 0.370740 53 0.006995
5.92957
