q q_max q_time hits q_time/hits 
1 31 0.012648 1 0.012648
2 31 0.012222 2 0.006111
3 31 0.017156 3 0.005719
4 31 0.030980 5 0.006196
5 31 0.037868 6 0.006311
6 31 0.051719 8 0.006465
7 31 0.057597 9 0.006400
8 31 0.071809 11 0.006528
9 31 0.086949 13 0.006688
10 31 0.095838 14 0.006846
11 31 0.114430 16 0.007152
12 31 0.123628 18 0.006868
13 31 0.143866 19 0.007572
14 31 0.150444 21 0.007164
15 31 0.228018 23 0.009914
16 31 0.176220 25 0.007049
17 31 0.184149 26 0.007083
18 31 0.211221 28 0.007544
19 31 0.231338 30 0.007711
20 31 0.242708 32 0.007585
21 31 0.400409 34 0.011777
22 31 0.339658 36 0.009435
23 31 0.353890 38 0.009313
24 31 0.326342 40 0.008159
25 31 0.299184 42 0.007123
26 31 0.308380 44 0.007009
27 31 0.347897 46 0.007563
28 31 0.349775 48 0.007287
29 31 0.372887 50 0.007458
30 31 0.363408 52 0.006989
31 31 0.404275 53 0.007628
6.14713
