q q_max q_time hits q_time/hits 
1 31 0.012502 1 0.012502
2 31 0.011179 2 0.005589
3 31 0.017295 3 0.005765
4 31 0.029979 5 0.005996
5 31 0.038314 6 0.006386
6 31 0.051694 8 0.006462
7 31 0.058107 9 0.006456
8 31 0.073557 11 0.006687
9 31 0.088515 13 0.006809
10 31 0.099236 14 0.007088
11 31 0.112919 16 0.007057
12 31 0.124429 18 0.006913
13 31 0.129649 19 0.006824
14 31 0.178965 21 0.008522
15 31 0.161984 23 0.007043
16 31 0.180736 25 0.007229
17 31 0.195692 26 0.007527
18 31 0.227727 28 0.008133
19 31 0.239508 30 0.007984
20 31 0.288711 32 0.009022
21 31 0.253391 34 0.007453
22 31 0.326228 36 0.009062
23 31 0.293241 38 0.007717
24 31 0.315550 40 0.007889
25 31 0.304433 42 0.007248
26 31 0.387234 44 0.008801
27 31 0.364671 46 0.007928
28 31 0.374706 48 0.007806
29 31 0.371515 50 0.007430
30 31 0.370048 52 0.007116
31 31 0.384412 53 0.007253
6.06635
