q q_max q_time hits q_time/hits 
1 31 0.012813 1 0.012813
2 31 0.012342 2 0.006171
3 31 0.017624 3 0.005875
4 31 0.031683 5 0.006337
5 31 0.036906 6 0.006151
6 31 0.050311 8 0.006289
7 31 0.057444 9 0.006383
8 31 0.073865 11 0.006715
9 31 0.088904 13 0.006839
10 31 0.097714 14 0.006980
11 31 0.110816 16 0.006926
12 31 0.146661 18 0.008148
13 31 0.133148 19 0.007008
14 31 0.154560 21 0.007360
15 31 0.160447 23 0.006976
16 31 0.236612 25 0.009464
17 31 0.181743 26 0.006990
18 31 0.256148 28 0.009148
19 31 0.272669 30 0.009089
20 31 0.290988 32 0.009093
21 31 0.294786 34 0.008670
22 31 0.276952 36 0.007693
23 31 0.370214 38 0.009742
24 31 0.408476 40 0.010212
25 31 0.326956 42 0.007785
26 31 0.368994 44 0.008386
27 31 0.360852 46 0.007845
28 31 0.339632 48 0.007076
29 31 0.369037 50 0.007381
30 31 0.366510 52 0.007048
31 31 0.390663 53 0.007371
6.29665
