q q_max q_time hits q_time/hits 
1 31 0.012815 1 0.012815
2 31 0.012334 2 0.006167
3 31 0.017903 3 0.005968
4 31 0.031146 5 0.006229
5 31 0.038756 6 0.006459
6 31 0.052164 8 0.006520
7 31 0.059141 9 0.006571
8 31 0.089313 11 0.008119
9 31 0.089644 13 0.006896
10 31 0.093249 14 0.006661
11 31 0.152581 16 0.009536
12 31 0.125658 18 0.006981
13 31 0.133675 19 0.007036
14 31 0.150348 21 0.007159
15 31 0.179692 23 0.007813
16 31 0.320552 25 0.012822
17 31 0.194958 26 0.007498
18 31 0.203931 28 0.007283
19 31 0.217033 30 0.007234
20 31 0.232637 32 0.007270
21 31 0.363015 34 0.010677
22 31 0.412993 36 0.011472
23 31 0.288466 38 0.007591
24 31 0.376686 40 0.009417
25 31 0.299784 42 0.007138
26 31 0.339346 44 0.007712
27 31 0.325834 46 0.007083
28 31 0.361418 48 0.007530
29 31 0.352987 50 0.007060
30 31 0.359864 52 0.006920
31 31 0.381690 53 0.007202
6.2698
