q q_max q_time hits q_time/hits 
1 31 0.012801 1 0.012801
2 31 0.012125 2 0.006062
3 31 0.017492 3 0.005831
4 31 0.031626 5 0.006325
5 31 0.037190 6 0.006198
6 31 0.052449 8 0.006556
7 31 0.058705 9 0.006523
8 31 0.071729 11 0.006521
9 31 0.087915 13 0.006763
10 31 0.093991 14 0.006714
11 31 0.118248 16 0.007390
12 31 0.121287 18 0.006738
13 31 0.135002 19 0.007105
14 31 0.147082 21 0.007004
15 31 0.162503 23 0.007065
16 31 0.174666 25 0.006987
17 31 0.183347 26 0.007052
18 31 0.215963 28 0.007713
19 31 0.240262 30 0.008009
20 31 0.230032 32 0.007188
21 31 0.245195 34 0.007212
22 31 0.255792 36 0.007105
23 31 0.267208 38 0.007032
24 31 0.299875 40 0.007497
25 31 0.463956 42 0.011047
26 31 0.307132 44 0.006980
27 31 0.321440 46 0.006988
28 31 0.344005 48 0.007167
29 31 0.353217 50 0.007064
30 31 0.370629 52 0.007127
31 31 0.364709 53 0.006881
5.79774
