q q_max q_time hits q_time/hits 
1 31 0.012865 1 0.012865
2 31 0.011760 2 0.005880
3 31 0.017828 3 0.005943
4 31 0.030225 5 0.006045
5 31 0.037285 6 0.006214
6 31 0.049806 8 0.006226
7 31 0.057663 9 0.006407
8 31 0.072578 11 0.006598
9 31 0.102316 13 0.007870
10 31 0.093242 14 0.006660
11 31 0.108891 16 0.006806
12 31 0.130311 18 0.007239
13 31 0.126770 19 0.006672
14 31 0.147729 21 0.007035
15 31 0.161256 23 0.007011
16 31 0.186542 25 0.007462
17 31 0.216407 26 0.008323
18 31 0.200110 28 0.007147
19 31 0.284387 30 0.009480
20 31 0.227829 32 0.007120
21 31 0.242978 34 0.007146
22 31 0.328071 36 0.009113
23 31 0.278973 38 0.007341
24 31 0.306605 40 0.007665
25 31 0.314534 42 0.007489
26 31 0.312877 44 0.007111
27 31 0.322678 46 0.007015
28 31 0.334154 48 0.006962
29 31 0.358793 50 0.007176
30 31 0.401084 52 0.007713
31 31 0.380673 53 0.007183
5.85743
