q q_max q_time hits q_time/hits 
1 31 0.012151 1 0.012151
2 31 0.011402 2 0.005701
3 31 0.017351 3 0.005784
4 31 0.029686 5 0.005937
5 31 0.037810 6 0.006302
6 31 0.049501 8 0.006188
7 31 0.058399 9 0.006489
8 31 0.071599 11 0.006509
9 31 0.090128 13 0.006933
10 31 0.096052 14 0.006861
11 31 0.108363 16 0.006773
12 31 0.131976 18 0.007332
13 31 0.130027 19 0.006844
14 31 0.161181 21 0.007675
15 31 0.175902 23 0.007648
16 31 0.175107 25 0.007004
17 31 0.196185 26 0.007546
18 31 0.262466 28 0.009374
19 31 0.217050 30 0.007235
20 31 0.226663 32 0.007083
21 31 0.264512 34 0.007780
22 31 0.263238 36 0.007312
23 31 0.274304 38 0.007219
24 31 0.569362 40 0.014234
25 31 0.300407 42 0.007153
26 31 0.346782 44 0.007881
27 31 0.318566 46 0.006925
28 31 0.343872 48 0.007164
29 31 0.437259 50 0.008745
30 31 0.353518 52 0.006798
31 31 0.400537 53 0.007557
6.13152
