q q_max q_time hits q_time/hits 
1 31 0.012774 1 0.012774
2 31 0.012570 2 0.006285
3 31 0.017301 3 0.005767
4 31 0.029838 5 0.005968
5 31 0.036648 6 0.006108
6 31 0.052144 8 0.006518
7 31 0.059740 9 0.006638
8 31 0.071801 11 0.006527
9 31 0.086754 13 0.006673
10 31 0.101716 14 0.007265
11 31 0.106655 16 0.006666
12 31 0.126313 18 0.007017
13 31 0.132773 19 0.006988
14 31 0.147873 21 0.007042
15 31 0.163870 23 0.007125
16 31 0.179671 25 0.007187
17 31 0.189714 26 0.007297
18 31 0.199890 28 0.007139
19 31 0.290259 30 0.009675
20 31 0.300692 32 0.009397
21 31 0.304744 34 0.008963
22 31 0.260311 36 0.007231
23 31 0.300065 38 0.007896
24 31 0.291208 40 0.007280
25 31 0.330065 42 0.007859
26 31 0.324542 44 0.007376
27 31 0.332831 46 0.007235
28 31 0.345845 48 0.007205
29 31 0.336010 50 0.006720
30 31 0.396912 52 0.007633
31 31 0.376310 53 0.007100
5.91808
