f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-5 0.005391 10000 1952 2000.000000
1+1E-0.187942 1+1E-5 0.005520 10000 1972 2000.000000
1+1E-0.546643 1+1E-5 0.005806 10000 1981 2000.000000
1+1E-0.875664 1+1E-5 0.005961 10000 1977 2000.000000
1+1E-1.190478 1+1E-5 0.005913 10000 1958 2000.000000
1+1E-1.498346 1+1E-5 0.005928 10000 1923 2000.000000
1+1E-1.802783 1+1E-5 0.005874 10000 1949 2000.000000
1+1E-2.105512 1+1E-5 0.006087 10000 1923 2000.000000
1+1E-2.407391 1+1E-5 0.007285 10000 1774 2000.000000
1+1E-2.708846 1+1E-5 0.006505 10000 1804 2000.000000
1+1E-3.010088 1+1E-5 0.006061 10000 1722 2000.000000
1+1E-3.311224 1+1E-5 0.005921 10000 1751 2000.000000
1+1E-3.612307 1+1E-5 0.005834 10000 1716 2000.000000
1+1E-3.913363 1+1E-5 0.011676 20000 3624 4000.000000
1+1E-4.214407 1+1E-5 0.011469 20000 3602 4000.000000
1+1E-4.515443 1+1E-5 0.005733 10000 1747 2000.000000
1+1E-4.816477 1+1E-5 0.005729 10000 1719 2000.000000
0.112855
