f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-5 0.005527 10000 1932 2000.000000
1+1E-0.187942 1+1E-5 0.005676 10000 1985 2000.000000
1+1E-0.546643 1+1E-5 0.005887 10000 1977 2000.000000
1+1E-0.875664 1+1E-5 0.006216 10000 1970 2000.000000
1+1E-1.190478 1+1E-5 0.006051 10000 1917 2000.000000
1+1E-1.498346 1+1E-5 0.005913 10000 1955 2000.000000
1+1E-1.802783 1+1E-5 0.005898 10000 1929 2000.000000
1+1E-2.105512 1+1E-5 0.005859 10000 1929 2000.000000
1+1E-2.407391 1+1E-5 0.005845 10000 1932 2000.000000
1+1E-2.708846 1+1E-5 0.005918 10000 1694 2000.000000
1+1E-3.010088 1+1E-5 0.005833 10000 1732 2000.000000
1+1E-3.311224 1+1E-5 0.005890 10000 1640 2000.000000
1+1E-3.612307 1+1E-5 0.011759 20000 3671 4000.000000
1+1E-3.913363 1+1E-5 0.005835 10000 1849 2000.000000
1+1E-4.214407 1+1E-5 0.005857 10000 1643 2000.000000
1+1E-4.515443 1+1E-5 0.005862 10000 1786 2000.000000
1+1E-4.816477 1+1E-5 0.005877 10000 1754 2000.000000
0.10583
