f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-5 0.005611 10000 1978 2000.000000
1+1E-0.187942 1+1E-5 0.005769 10000 1986 2000.000000
1+1E-0.546643 1+1E-5 0.006069 10000 1981 2000.000000
1+1E-0.875664 1+1E-5 0.006030 10000 1951 2000.000000
1+1E-1.190478 1+1E-5 0.006113 10000 1971 2000.000000
1+1E-1.498346 1+1E-5 0.006357 10000 1945 2000.000000
1+1E-1.802783 1+1E-5 0.006101 10000 1955 2000.000000
1+1E-2.105512 1+1E-5 0.005969 10000 1915 2000.000000
1+1E-2.407391 1+1E-5 0.005894 10000 1843 2000.000000
1+1E-2.708846 1+1E-5 0.005863 10000 1829 2000.000000
1+1E-3.010088 1+1E-5 0.005734 10000 1700 2000.000000
1+1E-3.311224 1+1E-5 0.005743 10000 1652 2000.000000
1+1E-3.612307 1+1E-5 0.006188 10000 1767 2000.000000
1+1E-3.913363 1+1E-5 0.005823 10000 1670 2000.000000
1+1E-4.214407 1+1E-5 0.005864 10000 1818 2000.000000
1+1E-4.515443 1+1E-5 0.011526 20000 3531 4000.000000
1+1E-4.816477 1+1E-5 0.005779 10000 1764 2000.000000
0.106677
