q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.736753 1 0.736753 63999254 63999243 0 1
1 31 0.818740 1 0.818740 63999254 63999243 0 1
2 31 1.617643 2 0.808822 128050525 90207062 37843452 0
3 31 2.440835 3 0.813612 192135075 126282307 65852757 0
4 31 4.134586 5 0.826917 322224539 180190163 142034365 0
5 31 5.035442 6 0.839240 385975486 227115315 158860160 0
6 31 6.211190 8 0.776399 515507922 283187801 232320110 0
7 31 7.177035 9 0.797448 580175653 329862962 250312680 0
8 31 9.406386 11 0.855126 711314936 387435817 323879108 0
9 31 11.352797 13 0.873292 852882710 449027061 403855638 0
10 31 12.133078 14 0.866648 907270468 493151982 414118475 0
11 31 14.053920 16 0.878370 1044589126 553300418 491288697 0
12 31 16.531316 18 0.918406 1216598705 631546871 585051823 0
13 31 16.733706 19 0.880721 1237148918 657616832 579532075 0
14 31 18.856671 21 0.897937 1386671637 723185701 663485925 0
15 31 21.078253 23 0.916446 1543638231 791600838 752037382 0
16 31 26.600296 25 1.064012 2006628690 1018271406 988357273 0
17 31 23.383856 26 0.899379 1727072136 886555474 840516651 0
18 31 25.130631 28 0.897523 1844064738 928826901 915237826 0
19 31 28.658341 30 0.955278 2094029943 1039810206 1054219726 0
20 31 31.608849 32 0.987777 2312014114 1131318404 1180695699 0
21 31 33.982131 34 0.999474 2496447863 1202108132 1294339720 0
22 31 35.354009 36 0.982056 2626290802 1245107889 1381182902 0
23 31 37.171896 38 0.978208 2735897074 1276051966 1459845097 0
24 31 39.975103 40 0.999378 2957748372 1354366876 1603381485 0
25 31 39.505595 42 0.940609 2966188598 1334513019 1631675568 0
26 31 41.030060 44 0.932501 3086474825 1359331033 1727143781 0
27 31 41.771649 46 0.908079 3189693321 1375141253 1814552057 0
28 31 43.245440 48 0.900947 3282730518 1382071513 1900658994 0
29 31 43.692208 50 0.873844 3405943163 1395956409 2009986743 0
30 31 45.625349 52 0.877411 3547574396 1411655599 2135918786 0
31 31 46.245819 53 0.872563 3579589491 1404248479 2175341001 0
731.303
