q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.745177 1 0.745177 63999254 63999243 0 1
1 31 0.828512 1 0.828512 63999254 63999243 0 1
2 31 1.616710 2 0.808355 128031199 90196067 37835121 0
3 31 2.438934 3 0.812978 192100072 126250916 65849145 0
4 31 4.120908 5 0.824182 321781292 179786797 141994484 0
5 31 4.995382 6 0.832564 385405739 226707493 158698235 0
6 31 6.749059 8 0.843632 518135431 285036381 233099039 0
7 31 7.587509 9 0.843057 579640980 329391216 250249753 0
8 31 9.475935 11 0.861449 713369047 388999269 324369767 0
9 31 11.326504 13 0.871270 847030043 445379495 401650537 0
10 31 12.162880 14 0.868777 905103980 491839505 413264464 0
11 31 14.087615 16 0.880476 1039636817 550305901 489330905 0
12 31 16.494208 18 0.916345 1215022327 631316962 583705354 0
13 31 16.930119 19 0.891059 1238811594 658716821 580094762 0
14 31 18.880017 21 0.899048 1399984664 730942599 669042054 0
15 31 20.864655 23 0.907159 1544591414 791754480 752836923 0
16 31 26.938146 25 1.077526 1980631622 1004674672 975956939 0
17 31 23.261122 26 0.894659 1730508088 887998829 842509248 0
18 31 25.260453 28 0.902159 1861796405 938332083 923464311 0
19 31 28.593426 30 0.953114 2075974402 1030448495 1045525896 0
20 31 31.966949 32 0.998967 2306108606 1128108016 1178000579 0
21 31 33.057621 34 0.972283 2459759557 1184176385 1275583161 0
22 31 33.839402 36 0.939983 2523765218 1194623545 1329141662 0
23 31 36.772383 38 0.967694 2679245910 1249536703 1429709196 0
24 31 40.068455 40 1.001711 2954978792 1352861295 1602117486 0
25 31 39.821112 42 0.948122 2977208172 1338305103 1638903058 0
26 31 40.466201 44 0.919686 3055763947 1345629060 1710134876 0
27 31 42.380467 46 0.921314 3225545288 1391154167 1834391110 0
28 31 43.198662 48 0.899972 3272619454 1376271224 1896348219 0
29 31 43.145424 50 0.862908 3461036495 1417888980 2043147504 0
30 31 45.193272 52 0.869101 3580211085 1425886625 2154324449 0
31 31 44.891892 53 0.847017 3552103772 1392597911 2159505850 0
728.168
