q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.755604 1 0.755604 63999254 63999243 0 1
1 31 0.828074 1 0.828074 63999254 63999243 0 1
2 31 1.620856 2 0.810428 128053342 90177583 37875748 0
3 31 2.439953 3 0.813318 192203588 126382637 65820940 0
4 31 4.130666 5 0.826133 321990834 180111172 141879651 0
5 31 5.016210 6 0.836035 385411670 226646213 158765446 0
6 31 6.757782 8 0.844723 518446792 285206997 233239784 0
7 31 7.625536 9 0.847282 579830017 329554074 250275932 0
8 31 9.416552 11 0.856050 712446689 388252572 324194106 0
9 31 10.898410 13 0.838339 852277705 448719640 403558054 0
10 31 11.373213 14 0.812372 905117221 491879029 413238181 0
11 31 14.075476 16 0.879717 1050784395 556707620 494076764 0
12 31 16.713980 18 0.928554 1220092855 633809223 586283621 0
13 31 16.738450 19 0.880971 1241780361 660627758 581152592 0
14 31 18.763890 21 0.893519 1385685561 723038121 662647429 0
15 31 20.960231 23 0.911314 1540229265 790353599 749875655 0
16 31 28.647556 25 1.145902 2049721666 1041093151 1008628504 0
17 31 23.468545 26 0.902636 1723855555 883991552 839863992 0
18 31 25.217670 28 0.900631 1846603143 930042562 916560570 0
19 31 28.516192 30 0.950540 2108224674 1046812651 1061412012 0
20 31 30.569322 32 0.955291 2260531691 1104795065 1155736615 0
21 31 33.033139 34 0.971563 2430214906 1169292118 1260922777 0
22 31 34.688494 36 0.963569 2584857961 1224761799 1360096151 0
23 31 36.280319 38 0.954745 2672446708 1245342365 1427104332 0
24 31 40.297946 40 1.007449 2932262905 1341500912 1590761982 0
25 31 39.342463 42 0.936725 2965399441 1333629505 1631769925 0
26 31 40.344485 44 0.916920 3023604738 1331972242 1691632485 0
27 31 41.498301 46 0.902137 3199413809 1378343842 1821069956 0
28 31 42.415565 48 0.883658 3277739529 1378156169 1899583349 0
29 31 44.176221 50 0.883524 3419604836 1400851021 2018753804 0
30 31 46.726875 52 0.898594 3627008059 1444961253 2182046795 0
31 31 46.488970 53 0.877150 3628147866 1423436953 2204710902 0
729.83
