q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.756685 1 0.756685 63999254 63999243 0 1
1 31 0.830203 1 0.830203 63999254 63999243 0 1
2 31 1.624737 2 0.812368 128044773 90210130 37834632 0
3 31 2.445565 3 0.815188 192197623 126344251 65853361 0
4 31 4.060485 5 0.812097 321438870 179563026 141875833 0
5 31 5.019711 6 0.836619 385312554 226592181 158720362 0
6 31 6.750242 8 0.843780 516097548 283646670 232450867 0
7 31 7.626748 9 0.847416 580612568 330101060 250511497 0
8 31 9.440358 11 0.858214 712964950 388672663 324292276 0
9 31 11.527435 13 0.886726 853096216 449489230 403606975 0
10 31 12.207947 14 0.871996 907878918 493604898 414274009 0
11 31 14.265668 16 0.891604 1047655099 555309566 492345522 0
12 31 16.813039 18 0.934058 1225478343 636967487 588510845 0
13 31 16.934340 19 0.891281 1239650693 659357521 580293161 0
14 31 18.694552 21 0.890217 1384603548 722157529 662446008 0
15 31 21.322005 23 0.927044 1558868750 800131695 758737044 0
16 31 27.199450 25 1.087978 2023622969 1028304925 995318033 0
17 31 22.520846 26 0.866186 1726356376 885603286 840753079 0
18 31 25.053992 28 0.894785 1869640569 941824911 927815647 0
19 31 28.123005 30 0.937433 2075747393 1030349892 1045397490 0
20 31 31.465921 32 0.983310 2278474887 1113884544 1164590332 0
21 31 33.724973 34 0.991911 2468253408 1188667934 1279585463 0
22 31 34.201203 36 0.950033 2498081522 1182053523 1316027988 0
23 31 36.807326 38 0.968614 2658115499 1238974858 1419140630 0
24 31 40.804016 40 1.020100 3046377673 1396697576 1649680086 0
25 31 40.163918 42 0.956284 2980142157 1340545533 1639596613 0
26 31 40.140579 44 0.912286 3063495966 1348380341 1715115614 0
27 31 41.955714 46 0.912081 3232513255 1394284125 1838229119 0
28 31 43.154265 48 0.899047 3339164040 1405104021 1934060008 0
29 31 44.576785 50 0.891536 3448622592 1413028666 2035593915 0
30 31 45.919790 52 0.883073 3537592409 1406863478 2130728920 0
31 31 45.843267 53 0.864967 3645575968 1431151035 2214424922 0
731.985
