q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.749094 1 0.749094 63999254 63999243 0 1
1 31 0.828542 1 0.828542 63999254 63999243 0 1
2 31 1.622423 2 0.811211 128044340 90185558 37858771 0
3 31 2.434937 3 0.811646 192114783 126242825 65871947 0
4 31 4.144674 5 0.828935 321905572 179929955 141975606 0
5 31 5.019568 6 0.836595 385991425 227111839 158879575 0
6 31 6.737101 8 0.842138 517231744 284254418 232977315 0
7 31 7.621279 9 0.846809 580057906 329916645 250141250 0
8 31 9.397808 11 0.854346 712517436 388467631 324049794 0
9 31 11.254320 13 0.865717 852660951 448598751 404062189 0
10 31 12.218447 14 0.872746 908555158 494046206 414508941 0
11 31 14.167004 16 0.885438 1049820135 556092359 493727765 0
12 31 16.329245 18 0.907180 1204743945 625371438 579372496 0
13 31 16.647587 19 0.876189 1238602525 658657494 579945020 0
14 31 18.875121 21 0.898815 1396469735 729481510 666988214 0
15 31 21.070565 23 0.916112 1570281758 805791617 764490130 0
16 31 27.865452 25 1.114618 2031258611 1031615587 999643013 0
17 31 23.291834 26 0.895840 1730708262 888365844 842342407 0
18 31 24.904166 28 0.889435 1840231371 926601309 913630051 0
19 31 28.821368 30 0.960712 2072121784 1028205771 1043916002 0
20 31 31.417017 32 0.981782 2278514164 1114606238 1163907915 0
21 31 34.727922 34 1.021409 2509698637 1209067213 1300631413 0
22 31 34.397698 36 0.955492 2486779786 1177338635 1309441140 0
23 31 37.499930 38 0.986840 2686297143 1252370033 1433927099 0
24 31 41.691392 40 1.042285 2986308681 1367256349 1619052321 0
25 31 39.983682 42 0.951992 2999751808 1349840846 1649910951 0
26 31 39.611256 44 0.900256 2997908541 1318580172 1679328358 0
27 31 41.981938 46 0.912651 3196998842 1379303895 1817694936 0
28 31 43.364195 48 0.903421 3337837187 1404823246 1933013930 0
29 31 44.484520 50 0.889690 3405759519 1394649206 2011110302 0
30 31 44.672267 52 0.859082 3534139866 1406682778 2127457077 0
31 31 45.445318 53 0.857459 3588193762 1408603601 2179590150 0
733.281
