q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.745302 1 0.745302 63999254 63999243 0 1
1 31 0.825684 1 0.825684 63999254 63999243 0 1
2 31 1.623175 2 0.811588 128048532 90168304 37880217 0
3 31 2.443682 3 0.814561 192206623 126360932 65845680 0
4 31 4.158646 5 0.831729 322388681 180307452 142081218 0
5 31 5.027112 6 0.837852 385152303 226443474 158708818 0
6 31 6.757195 8 0.844649 516069379 283477147 232592221 0
7 31 7.618318 9 0.846480 580387429 330096516 250290902 0
8 31 9.298450 11 0.845314 711873292 387806134 324067147 0
9 31 11.558455 13 0.889112 861118676 453908056 407210609 0
10 31 12.266973 14 0.876212 907449257 493346108 414103138 0
11 31 14.297240 16 0.893577 1048153501 555327274 492826216 0
12 31 16.459080 18 0.914393 1202133500 623900945 578232544 0
13 31 16.846815 19 0.886674 1239981840 659286070 580695759 0
14 31 18.913075 21 0.900623 1383454415 721260459 662193945 0
15 31 20.915074 23 0.909351 1546937295 793237359 753699925 0
16 31 26.899264 25 1.075971 1991334702 1010771069 980563622 0
17 31 23.495269 26 0.903664 1735405097 890159224 845245862 0
18 31 25.275982 28 0.902714 1853451836 933840826 919610999 0
19 31 28.723015 30 0.957434 2091013759 1038182244 1052831504 0
20 31 31.088561 32 0.971518 2270923422 1110360585 1160562826 0
21 31 33.311756 34 0.979758 2487706744 1198812119 1288894614 0
22 31 34.464387 36 0.957344 2580222897 1221851463 1358371423 0
23 31 36.370997 38 0.957131 2659339811 1239647773 1419692027 0
24 31 41.499165 40 1.037479 3004280338 1375974413 1628305914 0
25 31 38.169590 42 0.908800 2993086502 1346137461 1646949030 0
26 31 40.539876 44 0.921361 3035248967 1336557826 1698691130 0
27 31 41.415271 46 0.900332 3184861315 1372103619 1812757685 0
28 31 42.996179 48 0.895754 3287493371 1383612327 1903881033 0
29 31 43.941334 50 0.878827 3401592950 1391861212 2009731727 0
30 31 44.951347 52 0.864449 3546919378 1413694382 2133224985 0
31 31 45.535784 53 0.859166 3592767129 1409354930 2183412188 0
728.449
