q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.750388 1 0.750388 63999254 63999243 0 1
1 31 0.826163 1 0.826163 63999254 63999243 0 1
2 31 1.626810 2 0.813405 128045939 90186582 37859346 0
3 31 2.439958 3 0.813319 192170637 126325064 65845562 0
4 31 4.141094 5 0.828219 321888275 179939772 141948492 0
5 31 4.918118 6 0.819686 385853530 226998117 158855402 0
6 31 6.766473 8 0.845809 516866274 284076113 232790150 0
7 31 7.624199 9 0.847133 581896654 331016065 250880578 0
8 31 9.471627 11 0.861057 713134072 388724716 324409345 0
9 31 11.354161 13 0.873397 847533913 446195653 401338249 0
10 31 12.257686 14 0.875549 908329877 493934869 414394997 0
11 31 13.107883 16 0.819243 1041926111 551801538 490124562 0
12 31 16.620518 18 0.923362 1223191419 635399189 587792219 0
13 31 16.679053 19 0.877845 1237263197 657930949 579332237 0
14 31 18.822822 21 0.896325 1386435217 723596920 662838286 0
15 31 21.444081 23 0.932351 1574154492 808778716 765375765 0
16 31 27.424847 25 1.096994 2028041011 1030705138 997335862 0
17 31 23.371370 26 0.898899 1729428140 887809161 841618968 0
18 31 25.333448 28 0.904766 1872452689 943886389 928566289 0
19 31 28.496518 30 0.949884 2091641280 1039057718 1052583551 0
20 31 30.788680 32 0.962146 2264676668 1107191311 1157485346 0
21 31 34.366889 34 1.010791 2519993923 1213712916 1306280996 0
22 31 33.468196 36 0.929672 2502065267 1184815592 1317249664 0
23 31 37.868828 38 0.996548 2683126191 1250765130 1432361050 0
24 31 41.755364 40 1.043884 3056411564 1401950717 1654460836 0
25 31 40.752830 42 0.970305 3038066774 1368006433 1670060330 0
26 31 40.768512 44 0.926557 3059802856 1347300309 1712502536 0
27 31 42.831284 46 0.931115 3219718755 1388375888 1831342856 0
28 31 43.142114 48 0.898794 3283721833 1380944186 1902777636 0
29 31 44.176732 50 0.883535 3422351823 1401447687 2020904125 0
30 31 44.860822 52 0.862708 3536152630 1408114921 2128037698 0
31 31 46.289839 53 0.873393 3645060424 1429642799 2215417614 0
734.551
