q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.748096 1 0.748096 63999254 63999243 0 1
1 31 0.828799 1 0.828799 63999254 63999243 0 1
2 31 1.616100 2 0.808050 128046369 90161080 37885278 0
3 31 2.367719 3 0.789240 192218239 126403579 65814649 0
4 31 4.025469 5 0.805094 322501978 180415481 142086486 0
5 31 5.017696 6 0.836283 384946144 226259764 158686369 0
6 31 6.726547 8 0.840818 515161762 282828573 232333178 0
7 31 7.594683 9 0.843854 578508064 328622550 249885503 0
8 31 9.484102 11 0.862191 710308808 386799193 323509604 0
9 31 11.445525 13 0.880425 844775669 444221317 400554341 0
10 31 12.094291 14 0.863878 909049725 494263323 414786391 0
11 31 14.220024 16 0.888751 1049616130 556407219 493208900 0
12 31 16.555734 18 0.919763 1206917420 627011030 579906379 0
13 31 16.804368 19 0.884440 1252500788 666956872 585543905 0
14 31 18.801528 21 0.895311 1387029118 723622917 663406190 0
15 31 21.114212 23 0.918009 1547905408 794845851 753059546 0
16 31 25.917778 25 1.036711 1963953058 996599555 967353492 0
17 31 23.434744 26 0.901336 1732410521 888638129 843772381 0
18 31 25.243578 28 0.901556 1870667388 942591020 928076357 0
19 31 28.332023 30 0.944401 2097695429 1041660325 1056035093 0
20 31 31.033650 32 0.969802 2278960222 1114474711 1164485500 0
21 31 33.753427 34 0.992748 2504347358 1206918081 1297429266 0
22 31 31.797041 36 0.883251 2503710086 1184355963 1319354112 0
23 31 37.407742 38 0.984414 2682805338 1250459435 1432345892 0
24 31 40.391959 40 1.009799 2980295571 1364398327 1615897233 0
25 31 39.491780 42 0.940280 2975518110 1337635745 1637882354 0
26 31 39.892604 44 0.906650 3041745393 1338160295 1703585087 0
27 31 42.365285 46 0.920984 3229179727 1391478931 1837700785 0
28 31 42.347421 48 0.882238 3276458092 1378827920 1897630161 0
29 31 43.760830 50 0.875217 3426608108 1404550289 2022057808 0
30 31 46.076238 52 0.886081 3569329757 1423147458 2146182288 0
31 31 46.497142 53 0.877305 3632979996 1425478953 2207501032 0
727.198
