q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.747361 1 0.747361 63999254 63999243 0 1
1 31 0.827191 1 0.827191 63999254 63999243 0 1
2 31 1.628052 2 0.814026 128049090 90191486 37857593 0
3 31 2.459132 3 0.819711 192149921 126326848 65823062 0
4 31 4.148158 5 0.829632 322869616 180743697 142125908 0
5 31 5.038926 6 0.839821 385111769 226443875 158667883 0
6 31 6.724003 8 0.840500 514584103 282663856 231920236 0
7 31 7.631422 9 0.847936 581110236 330649150 250461075 0
8 31 9.381690 11 0.852881 711011351 387260696 323750644 0
9 31 11.339187 13 0.872245 849551485 446846891 402704583 0
10 31 12.257278 14 0.875520 908021202 493384905 414636286 0
11 31 14.205959 16 0.887872 1045756959 553925204 491831744 0
12 31 16.948295 18 0.941572 1221307345 634425032 586882302 0
13 31 16.753316 19 0.881753 1231679901 654443278 577236612 0
14 31 18.749282 21 0.892823 1385873072 723467746 662405315 0
15 31 21.043102 23 0.914917 1559694096 800558854 759135231 0
16 31 26.473923 25 1.058957 1985270199 1007971791 977298397 0
17 31 23.348885 26 0.898034 1718982148 881612652 837369485 0
18 31 25.386368 28 0.906656 1877225478 946688424 930537043 0
19 31 28.687504 30 0.956250 2085415595 1035579526 1049836058 0
20 31 31.085208 32 0.971413 2294819782 1122384574 1172435197 0
21 31 34.326876 34 1.009614 2500909685 1204461525 1296448149 0
22 31 35.172408 36 0.977011 2567462012 1216277334 1351184667 0
23 31 37.770404 38 0.993958 2688400543 1253806761 1434593771 0
24 31 41.272664 40 1.031817 3015347669 1381740440 1633607218 0
25 31 40.194857 42 0.957020 3012455205 1355809090 1656646104 0
26 31 38.436785 44 0.873563 3049493773 1342538398 1706955364 0
27 31 42.355595 46 0.920774 3189213072 1374386333 1814826728 0
28 31 42.364248 48 0.882588 3276109743 1378127198 1897982534 0
29 31 43.289822 50 0.865796 3379906688 1384256785 1995649892 0
30 31 44.606252 52 0.857813 3529377883 1405069721 2124308151 0
31 31 44.664303 53 0.842723 3587447039 1407452661 2179994367 0
729.33
