q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.755423 1 0.755423 63999254 63999243 0 1
1 31 0.831566 1 0.831566 63999254 63999243 0 1
2 31 1.629676 2 0.814838 128048843 90171796 37877036 0
3 31 2.444002 3 0.814667 192134116 126255190 65878915 0
4 31 4.138717 5 0.827743 321882699 179888002 141994686 0
5 31 5.022878 6 0.837146 385224217 226549658 158674548 0
6 31 6.631168 8 0.828896 514722425 282609373 232113041 0
7 31 7.622651 9 0.846961 581253607 330533359 250720237 0
8 31 9.443852 11 0.858532 713992829 389360770 324632048 0
9 31 11.421037 13 0.878541 847506667 446099465 401407191 0
10 31 12.262209 14 0.875872 906714359 492808869 413905479 0
11 31 14.153139 16 0.884571 1045047948 553218821 491829116 0
12 31 16.495292 18 0.916405 1199495140 622453610 577041519 0
13 31 16.852825 19 0.886991 1242238107 660920871 581317225 0
14 31 18.760888 21 0.893376 1386664691 723099397 663565283 0
15 31 20.920414 23 0.909583 1547529612 793995765 753533836 0
16 31 27.095112 25 1.083804 2016623420 1023936450 992686959 0
17 31 23.592006 26 0.907385 1722408140 883415139 838992990 0
18 31 25.289464 28 0.903195 1849160174 931804342 917355821 0
19 31 28.694356 30 0.956479 2110910565 1047847021 1063063533 0
20 31 31.302270 32 0.978196 2283384007 1117236209 1166147787 0
21 31 31.574225 34 0.928654 2448115290 1178276394 1269838885 0
22 31 33.455979 36 0.929333 2500255287 1183591979 1316663297 0
23 31 37.094101 38 0.976161 2704513227 1261386143 1443127073 0
24 31 40.863718 40 1.021593 3011124152 1380326145 1630797996 0
25 31 40.343194 42 0.960552 3014995967 1355336387 1659659569 0
26 31 40.311381 44 0.916168 3022546759 1330030255 1692516493 0
27 31 42.041508 46 0.913946 3186036934 1373466399 1812570524 0
28 31 42.638910 48 0.888311 3271914368 1376604361 1895309996 0
29 31 44.532681 50 0.890654 3410091279 1397009883 2013081385 0
30 31 45.365228 52 0.872408 3566435020 1421362101 2145072908 0
31 31 45.517192 53 0.858815 3591655741 1409604183 2182051547 0
729.104
