q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.750356 1 0.750356 63999254 63999243 0 1
1 31 0.824780 1 0.824780 63999254 63999243 0 1
2 31 1.624276 2 0.812138 128051054 90205116 37845927 0
3 31 2.447759 3 0.815920 192219016 126391412 65827593 0
4 31 4.156767 5 0.831353 322010031 179952100 142057920 0
5 31 5.051159 6 0.841860 385154567 226467382 158687174 0
6 31 6.781134 8 0.847642 517233447 284480679 232752757 0
7 31 7.625128 9 0.847236 580676757 330238323 250438423 0
8 31 9.284177 11 0.844016 714735755 389720820 325014924 0
9 31 11.542148 13 0.887858 857311561 451863686 405447864 0
10 31 12.354943 14 0.882496 916151347 498469160 417682176 0
11 31 14.261933 16 0.891371 1050042296 556092627 493949658 0
12 31 16.535428 18 0.918635 1226809706 637660532 589149163 0
13 31 16.921845 19 0.890623 1242383713 660978303 581405399 0
14 31 19.058302 21 0.907538 1398344046 730137482 668206553 0
15 31 21.124768 23 0.918468 1554951557 798151578 756799968 0
16 31 27.686923 25 1.107477 2049533207 1041836106 1007697090 0
17 31 23.132801 26 0.889723 1736997881 891356165 845641705 0
18 31 25.465119 28 0.909469 1866691201 940814551 925876639 0
19 31 28.578977 30 0.952633 2106245679 1045811770 1060433898 0
20 31 31.074751 32 0.971086 2239804978 1094573271 1145231696 0
21 31 31.533471 34 0.927455 2480699695 1194525451 1286174233 0
22 31 35.205145 36 0.977921 2609960808 1236358846 1373601951 0
23 31 37.021483 38 0.974250 2682395702 1250921922 1431473769 0
24 31 41.375776 40 1.034394 2987064285 1368651026 1618413248 0
25 31 40.182442 42 0.956725 3012226436 1355031494 1657194931 0
26 31 41.092858 44 0.933929 3075357395 1354106463 1721250921 0
27 31 41.327883 46 0.898432 3175856528 1367987467 1807869050 0
28 31 43.430437 48 0.904801 3308106188 1391814380 1916291797 0
29 31 43.704190 50 0.874084 3423842042 1402875289 2020966742 0
30 31 44.989012 52 0.865173 3544432954 1411404622 2133028321 0
31 31 45.460456 53 0.857744 3598559370 1412307018 2186252341 0
731.619
