q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.749353 1 0.749353 63999254 63999243 0 1
1 31 0.828057 1 0.828057 63999254 63999243 0 1
2 31 1.607933 2 0.803966 128044514 90193781 37850722 0
3 31 2.375515 3 0.791838 192158290 126308547 65849732 0
4 31 4.136478 5 0.827296 322477205 180413491 142063703 0
5 31 5.013991 6 0.835665 385210231 226489110 158721110 0
6 31 6.731679 8 0.841460 516895090 284363196 232531883 0
7 31 7.643393 9 0.849266 581259010 330675381 250583618 0
8 31 9.471066 11 0.861006 715340399 390059133 325281255 0
9 31 11.389004 13 0.876077 860254146 453503044 406751091 0
10 31 12.187887 14 0.870563 907295962 493122686 414173265 0
11 31 14.333211 16 0.895826 1046466329 554702466 491763852 0
12 31 16.410213 18 0.911678 1210312867 628252136 582060720 0
13 31 16.838091 19 0.886215 1242835207 661559272 581275924 0
14 31 19.133089 21 0.911099 1395726236 728305265 667420960 0
15 31 20.900550 23 0.908720 1541978832 791568215 750410606 0
16 31 26.354496 25 1.054180 1990204486 1010661425 979543050 0
17 31 23.088945 26 0.888036 1719455484 882191679 837263794 0
18 31 25.404848 28 0.907316 1874276227 944873510 929402706 0
19 31 28.346489 30 0.944883 2086280155 1035381385 1050898759 0
20 31 31.054045 32 0.970439 2273742792 1111973077 1161769704 0
21 31 33.925593 34 0.997812 2478047658 1193206979 1284840668 0
22 31 35.549791 36 0.987494 2602550532 1234063843 1368486678 0
23 31 36.438420 38 0.958906 2667018883 1242989886 1424028986 0
24 31 37.889555 40 0.947239 2839821073 1299294161 1540526901 0
25 31 40.219759 42 0.957613 2984975723 1342855399 1642120313 0
26 31 39.891881 44 0.906634 3037843393 1337562122 1700281260 0
27 31 40.835977 46 0.887739 3211662105 1383890251 1827771843 0
28 31 41.936535 48 0.873678 3261086147 1370852864 1890233272 0
29 31 44.091986 50 0.881840 3409947371 1396403641 2013543719 0
30 31 44.878079 52 0.863040 3542975578 1410976212 2131999355 0
31 31 44.804830 53 0.845374 3562099872 1397285461 2164814400 0
724.464
